date,open,high,low,close,% change,% change vs average,volume,start_time
31-10-2023 12:30,42921.85,42985.25,42921.85,42971.9,0.12,0.11,0.0,
31-10-2023 12:45,42972.15,42985.3,42923.9,42940.6,-0.07,-0.08,0.0,
31-10-2023 13:00,42940.45,43052.5,42929.85,43004.85,0.15,0.15,0.0,
31-10-2023 13:15,43003.65,43023.55,42956.8,43023.55,0.04,0.04,0.0,
31-10-2023 13:30,43022.4,43035.45,42962.7,42996.85,-0.06,-0.07,0.0,
31-10-2023 13:45,42997.55,43011.3,42950.85,42962.4,-0.08,-0.08,0.0,
31-10-2023 14:00,42963.35,43008.2,42942.3,42993.1,0.07,0.07,0.0,
31-10-2023 14:15,42990.35,43043.5,42980.2,43043.5,0.12,0.11,0.0,
31-10-2023 14:30,43044.15,43086.4,42996.35,43027.1,-0.04,-0.04,0.0,
31-10-2023 14:45,43024.65,43053.25,42902.7,42918.95,-0.25,-0.25,0.0,
31-10-2023 15:00,42923.75,42925.85,42800.5,42843.6,-0.18,-0.18,0.0,
31-10-2023 15:15,42843.95,42865.3,42811.05,42827.75,-0.04,-0.04,0.0,
01-11-2023 09:15,42694.25,42814.2,42669.6,42738.45,-0.21,-0.21,0.0,
01-11-2023 09:30,42741.4,42807.0,42711.0,42736.05,-0.01,-0.01,0.0,
01-11-2023 09:45,42736.35,42741.9,42635.95,42658.45,-0.18,-0.18,0.0,
01-11-2023 10:00,42657.4,42714.45,42635.7,42708.6,0.12,0.11,0.0,
01-11-2023 10:15,42714.45,42738.7,42676.4,42727.85,0.05,0.04,0.0,
01-11-2023 10:30,42730.6,42745.55,42652.75,42702.2,-0.06,-0.06,0.0,
01-11-2023 10:45,42704.4,42713.2,42657.25,42678.9,-0.05,-0.06,0.0,
01-11-2023 11:00,42680.65,42683.65,42611.55,42666.95,-0.03,-0.03,0.0,
01-11-2023 11:15,42667.4,42687.15,42634.8,42649.85,-0.04,-0.04,0.0,
01-11-2023 11:30,42649.8,42700.3,42630.05,42689.7,0.09,0.09,0.0,
01-11-2023 11:45,42686.9,42732.85,42676.55,42713.35,0.06,0.05,0.0,
01-11-2023 12:00,42713.75,42737.5,42683.7,42733.25,0.05,0.04,0.0,
01-11-2023 12:15,42733.3,42772.6,42715.1,42760.75,0.06,0.06,0.0,
01-11-2023 12:30,42760.4,42760.4,42656.65,42695.55,-0.15,-0.16,0.0,
01-11-2023 12:45,42696.0,42708.2,42672.65,42695.6,0.0,0.0,0.0,
01-11-2023 13:00,42692.95,42696.85,42630.9,42652.25,-0.1,-0.1,0.0,
01-11-2023 13:15,42653.5,42674.6,42597.5,42666.85,0.03,0.03,0.0,
01-11-2023 13:30,42669.65,42720.5,42653.25,42720.2,0.13,0.12,0.0,
01-11-2023 13:45,42722.15,42723.95,42663.7,42676.1,-0.1,-0.11,0.0,
01-11-2023 14:00,42674.35,42694.45,42645.45,42669.1,-0.02,-0.02,0.0,
01-11-2023 14:15,42669.3,42686.05,42636.9,42661.2,-0.02,-0.02,0.0,
01-11-2023 14:30,42662.1,42710.25,42625.55,42693.85,0.08,0.07,0.0,
01-11-2023 14:45,42696.05,42731.15,42664.9,42692.4,0.0,-0.01,0.0,
01-11-2023 15:00,42691.6,42737.4,42665.05,42705.25,0.03,0.03,0.0,
01-11-2023 15:15,42705.85,42746.15,42688.6,42734.15,0.07,0.06,0.0,
02-11-2023 09:15,43018.7,43188.65,42986.35,43154.0,0.98,0.98,0.0,
02-11-2023 09:30,43159.25,43271.5,43150.9,43264.2,0.26,0.25,0.0,
02-11-2023 09:45,43261.65,43268.3,43193.35,43207.95,-0.13,-0.13,0.0,
02-11-2023 10:00,43210.45,43219.1,43112.2,43123.8,-0.19,-0.2,0.0,
02-11-2023 10:15,43126.45,43178.5,43113.7,43138.4,0.03,0.03,0.0,
02-11-2023 10:30,43139.15,43165.7,43103.65,43132.2,-0.01,-0.02,0.0,
02-11-2023 10:45,43132.3,43137.0,43062.55,43065.25,-0.16,-0.16,0.0,
02-11-2023 11:00,43063.9,43100.2,43036.65,43083.5,0.04,0.04,0.0,
02-11-2023 11:15,43085.65,43088.65,43046.9,43063.85,-0.05,-0.05,0.0,
02-11-2023 11:30,43063.75,43074.15,42897.2,42899.25,-0.38,-0.39,0.0,
02-11-2023 11:45,42878.95,42902.7,42798.8,42860.4,-0.09,-0.09,0.0,
02-11-2023 12:00,42858.55,42890.5,42811.7,42869.1,0.02,0.02,0.0,
02-11-2023 12:15,42866.75,42917.75,42852.45,42901.2,0.07,0.07,0.0,
02-11-2023 12:30,42900.3,42936.1,42859.65,42901.9,0.0,0.0,0.0,
02-11-2023 12:45,42900.1,42912.8,42874.55,42903.6,0.0,0.0,0.0,
02-11-2023 13:00,42912.55,42942.65,42900.8,42942.45,0.09,0.09,0.0,
02-11-2023 13:15,42942.65,42948.9,42861.3,42869.1,-0.17,-0.17,0.0,
02-11-2023 13:30,42867.6,42913.75,42852.95,42904.0,0.08,0.08,0.0,
02-11-2023 13:45,42902.5,42963.8,42888.55,42951.1,0.11,0.11,0.0,
02-11-2023 14:00,42946.85,42957.1,42924.75,42947.1,-0.01,-0.01,0.0,
02-11-2023 14:15,42946.75,42992.8,42907.4,42908.35,-0.09,-0.09,0.0,
02-11-2023 14:30,42915.0,42968.25,42896.5,42934.95,0.06,0.06,0.0,
02-11-2023 14:45,42935.6,43038.7,42909.15,43028.65,0.22,0.21,0.0,
02-11-2023 15:00,43044.2,43086.35,42948.1,42963.8,-0.15,-0.15,0.0,
02-11-2023 15:15,42970.45,43040.2,42959.05,43033.5,0.16,0.16,0.0,
03-11-2023 09:15,43318.3,43324.95,43223.05,43284.35,0.58,0.58,0.0,
03-11-2023 09:30,43282.1,43349.05,43281.3,43301.15,0.04,0.04,0.0,
03-11-2023 09:45,43302.0,43332.95,43226.5,43316.5,0.04,0.03,0.0,
03-11-2023 10:00,43315.85,43366.65,43295.4,43339.55,0.05,0.05,0.0,
03-11-2023 10:15,43338.3,43373.4,43308.7,43330.9,-0.02,-0.02,0.0,
03-11-2023 10:30,43331.85,43348.5,43305.35,43344.9,0.03,0.03,0.0,
03-11-2023 10:45,43337.65,43405.5,43332.85,43386.55,0.1,0.09,0.0,
03-11-2023 11:00,43385.5,43396.0,43342.7,43349.7,-0.08,-0.09,0.0,
03-11-2023 11:15,43349.25,43371.35,43321.8,43328.05,-0.05,-0.05,0.0,
03-11-2023 11:30,43320.8,43360.05,43315.3,43342.25,0.03,0.03,0.0,
03-11-2023 11:45,43342.5,43365.15,43291.9,43296.25,-0.11,-0.11,0.0,
03-11-2023 12:00,43296.1,43341.4,43293.45,43330.65,0.08,0.08,0.0,
03-11-2023 12:15,43331.4,43346.95,43315.9,43325.65,-0.01,-0.01,0.0,
03-11-2023 12:30,43327.2,43354.1,43297.95,43325.5,0.0,0.0,0.0,
03-11-2023 12:45,43326.4,43340.7,43293.6,43332.4,0.02,0.01,0.0,
03-11-2023 13:00,43334.45,43363.45,43323.1,43342.3,0.02,0.02,0.0,
03-11-2023 13:15,43342.6,43392.55,43333.2,43366.2,0.06,0.05,0.0,
03-11-2023 13:30,43371.95,43394.3,43355.05,43372.95,0.02,0.01,0.0,
03-11-2023 13:45,43373.05,43379.55,43346.4,43367.25,-0.01,-0.02,0.0,
03-11-2023 14:00,43366.15,43378.65,43341.85,43359.95,-0.02,-0.02,0.0,
03-11-2023 14:15,43360.1,43413.75,43348.5,43403.6,0.1,0.1,0.0,
03-11-2023 14:30,43403.7,43406.9,43303.7,43313.9,-0.21,-0.21,0.0,
03-11-2023 14:45,43309.55,43352.75,43281.7,43343.4,0.07,0.06,0.0,
03-11-2023 15:00,43345.6,43357.3,43296.55,43307.25,-0.08,-0.09,0.0,
03-11-2023 15:15,43307.55,43326.05,43300.4,43306.95,0.0,0.0,0.0,
06-11-2023 09:15,43627.75,43636.8,43483.55,43537.45,0.53,0.53,0.0,
06-11-2023 09:30,43537.95,43546.15,43491.4,43494.35,-0.1,-0.1,0.0,
06-11-2023 09:45,43495.15,43558.35,43488.55,43540.45,0.11,0.1,0.0,
06-11-2023 10:00,43541.55,43546.4,43495.45,43507.25,-0.08,-0.08,0.0,
06-11-2023 10:15,43510.7,43549.7,43510.3,43540.85,0.08,0.07,0.0,
06-11-2023 10:30,43539.4,43546.0,43505.2,43527.7,-0.03,-0.03,0.0,
06-11-2023 10:45,43529.6,43530.8,43453.8,43474.5,-0.12,-0.13,0.0,
06-11-2023 11:00,43469.9,43486.45,43416.6,43450.8,-0.05,-0.06,0.0,
06-11-2023 11:15,43451.7,43469.7,43438.2,43467.85,0.04,0.04,0.0,
06-11-2023 11:30,43471.1,43500.6,43463.15,43500.6,0.08,0.07,0.0,
06-11-2023 11:45,43498.35,43514.75,43463.15,43465.85,-0.08,-0.08,0.0,
06-11-2023 12:00,43462.8,43511.15,43457.15,43489.8,0.06,0.05,0.0,
06-11-2023 12:15,43487.0,43507.0,43458.1,43501.0,0.03,0.02,0.0,
06-11-2023 12:30,43498.1,43533.35,43494.85,43522.65,0.05,0.05,0.0,
06-11-2023 12:45,43522.45,43526.05,43504.25,43511.65,-0.03,-0.03,0.0,
06-11-2023 13:00,43507.7,43530.4,43489.75,43521.3,0.02,0.02,0.0,
06-11-2023 13:15,43518.7,43539.15,43515.15,43523.7,0.01,0.0,0.0,
06-11-2023 13:30,43524.55,43547.3,43510.05,43526.3,0.01,0.0,0.0,
06-11-2023 13:45,43524.95,43529.65,43497.15,43521.3,-0.01,-0.01,0.0,
06-11-2023 14:00,43520.65,43569.2,43505.9,43566.9,0.1,0.1,0.0,
06-11-2023 14:15,43565.55,43609.25,43557.3,43564.6,-0.01,-0.01,0.0,
06-11-2023 14:30,43562.15,43610.55,43562.15,43582.1,0.04,0.04,0.0,
06-11-2023 14:45,43581.05,43587.75,43528.65,43584.45,0.01,0.0,0.0,
06-11-2023 15:00,43581.35,43639.6,43581.35,43627.7,0.1,0.1,0.0,
06-11-2023 15:15,43629.35,43648.45,43603.65,43628.0,0.0,0.0,0.0,
07-11-2023 09:15,43598.85,43607.35,43434.35,43450.55,-0.41,-0.41,0.0,
07-11-2023 09:30,43449.45,43461.4,43407.0,43428.25,-0.05,-0.05,0.0,
07-11-2023 09:45,43432.85,43470.6,43414.8,43436.65,0.02,0.02,0.0,
07-11-2023 10:00,43436.4,43454.3,43378.35,43429.55,-0.02,-0.02,0.0,
07-11-2023 10:15,43431.8,43449.85,43411.25,43443.5,0.03,0.03,0.0,
07-11-2023 10:30,43444.3,43498.45,43439.1,43491.75,0.11,0.11,0.0,
07-11-2023 10:45,43491.1,43497.45,43462.4,43468.0,-0.05,-0.06,0.0,
07-11-2023 11:00,43463.85,43513.8,43463.85,43485.55,0.04,0.04,0.0,
07-11-2023 11:15,43487.65,43514.45,43470.75,43506.95,0.05,0.05,0.0,
07-11-2023 11:30,43507.75,43518.85,43361.35,43361.7,-0.33,-0.34,0.0,
07-11-2023 11:45,43362.0,43366.8,43287.6,43340.25,-0.05,-0.05,0.0,
07-11-2023 12:00,43346.25,43346.25,43301.25,43330.05,-0.02,-0.03,0.0,
07-11-2023 12:15,43331.95,43365.9,43305.1,43312.9,-0.04,-0.04,0.0,
07-11-2023 12:30,43313.75,43361.4,43300.7,43352.4,0.09,0.09,0.0,
07-11-2023 12:45,43352.9,43386.1,43331.55,43361.0,0.02,0.02,0.0,
07-11-2023 13:00,43357.8,43393.25,43356.6,43386.55,0.06,0.06,0.0,
07-11-2023 13:15,43389.8,43398.0,43352.25,43371.15,-0.04,-0.04,0.0,
07-11-2023 13:30,43369.7,43472.15,43368.35,43457.35,0.2,0.2,0.0,
07-11-2023 13:45,43456.65,43616.65,43433.7,43552.8,0.22,0.22,0.0,
07-11-2023 14:00,43550.35,43639.0,43548.4,43615.35,0.14,0.14,0.0,
07-11-2023 14:15,43614.45,43668.05,43588.8,43620.5,0.01,0.01,0.0,
07-11-2023 14:30,43620.4,43648.75,43577.65,43607.0,-0.03,-0.03,0.0,
07-11-2023 14:45,43609.4,43702.85,43598.55,43670.35,0.15,0.14,0.0,
07-11-2023 15:00,43673.45,43726.75,43669.35,43718.45,0.11,0.11,0.0,
07-11-2023 15:15,43719.35,43798.1,43710.0,43780.15,0.14,0.14,0.0,
08-11-2023 09:15,43791.8,43797.55,43663.7,43758.75,-0.05,-0.05,0.0,
08-11-2023 09:30,43756.55,43768.45,43655.9,43674.65,-0.19,-0.2,0.0,
08-11-2023 09:45,43676.1,43769.95,43647.35,43754.0,0.18,0.18,0.0,
08-11-2023 10:00,43754.6,43781.1,43619.15,43619.5,-0.31,-0.31,0.0,
08-11-2023 10:15,43619.85,43698.3,43618.95,43640.4,0.05,0.04,0.0,
08-11-2023 10:30,43638.45,43677.8,43617.25,43654.65,0.03,0.03,0.0,
08-11-2023 10:45,43659.2,43675.3,43618.65,43646.9,-0.02,-0.02,0.0,
08-11-2023 11:00,43644.8,43653.05,43553.45,43574.25,-0.17,-0.17,0.0,
08-11-2023 11:15,43569.05,43618.9,43550.0,43614.45,0.09,0.09,0.0,
08-11-2023 11:30,43615.5,43652.95,43577.5,43644.1,0.07,0.06,0.0,
08-11-2023 11:45,43643.15,43655.3,43601.4,43620.55,-0.05,-0.06,0.0,
08-11-2023 12:00,43619.1,43658.15,43614.1,43651.85,0.07,0.07,0.0,
08-11-2023 12:15,43648.55,43662.55,43605.6,43630.2,-0.05,-0.05,0.0,
08-11-2023 12:30,43633.0,43651.2,43588.0,43597.45,-0.08,-0.08,0.0,
08-11-2023 12:45,43600.15,43635.0,43580.55,43625.1,0.06,0.06,0.0,
08-11-2023 13:00,43623.9,43643.4,43609.65,43641.55,0.04,0.03,0.0,
08-11-2023 13:15,43641.35,43672.0,43615.85,43649.25,0.02,0.01,0.0,
08-11-2023 13:30,43648.55,43677.3,43635.95,43650.05,0.0,0.0,0.0,
08-11-2023 13:45,43651.05,43691.55,43635.5,43691.55,0.1,0.09,0.0,
08-11-2023 14:00,43690.3,43704.9,43590.55,43593.0,-0.23,-0.23,0.0,
08-11-2023 14:15,43591.1,43620.15,43575.45,43598.95,0.01,0.01,0.0,
08-11-2023 14:30,43601.05,43629.55,43568.9,43614.85,0.04,0.03,0.0,
08-11-2023 14:45,43619.4,43650.65,43594.65,43645.65,0.07,0.07,0.0,
08-11-2023 15:00,43637.7,43689.0,43635.6,43666.0,0.05,0.04,0.0,
08-11-2023 15:15,43667.4,43677.35,43635.75,43646.6,-0.04,-0.05,0.0,
09-11-2023 09:15,43626.1,43691.9,43543.55,43691.9,0.1,0.1,0.0,
09-11-2023 09:30,43693.65,43704.45,43644.45,43668.2,-0.05,-0.06,0.0,
09-11-2023 09:45,43670.35,43736.35,43629.15,43730.65,0.14,0.14,0.0,
09-11-2023 10:00,43732.9,43745.4,43707.15,43726.25,-0.01,-0.01,0.0,
09-11-2023 10:15,43726.15,43772.55,43690.75,43702.8,-0.05,-0.06,0.0,
09-11-2023 10:30,43703.2,43737.7,43687.95,43706.4,0.01,0.0,0.0,
09-11-2023 10:45,43707.55,43742.3,43682.7,43739.8,0.08,0.07,0.0,
09-11-2023 11:00,43740.85,43766.25,43725.9,43746.5,0.02,0.01,0.0,
09-11-2023 11:15,43745.45,43802.2,43728.5,43784.7,0.09,0.08,0.0,
09-11-2023 11:30,43781.95,43793.55,43755.65,43778.8,-0.01,-0.02,0.0,
09-11-2023 11:45,43779.05,43874.3,43749.5,43856.35,0.18,0.17,0.0,
09-11-2023 12:00,43855.2,43866.35,43824.6,43830.5,-0.06,-0.06,0.0,
09-11-2023 12:15,43831.2,43845.6,43788.75,43792.55,-0.09,-0.09,0.0,
09-11-2023 12:30,43792.2,43820.25,43785.7,43792.15,0.0,0.0,0.0,
09-11-2023 12:45,43792.5,43801.7,43726.35,43769.95,-0.05,-0.05,0.0,
09-11-2023 13:00,43771.6,43781.15,43719.1,43739.85,-0.07,-0.07,0.0,
09-11-2023 13:15,43739.45,43782.25,43729.55,43761.5,0.05,0.05,0.0,
09-11-2023 13:30,43761.05,43774.0,43708.45,43728.25,-0.08,-0.08,0.0,
09-11-2023 13:45,43730.2,43741.15,43712.35,43734.2,0.01,0.01,0.0,
09-11-2023 14:00,43733.95,43772.45,43700.4,43763.1,0.07,0.06,0.0,
09-11-2023 14:15,43763.6,43776.0,43712.8,43740.3,-0.05,-0.06,0.0,
09-11-2023 14:30,43738.8,43746.3,43703.25,43719.5,-0.05,-0.05,0.0,
09-11-2023 14:45,43719.85,43745.0,43672.2,43725.8,0.01,0.01,0.0,
09-11-2023 15:00,43718.8,43722.15,43667.25,43672.65,-0.12,-0.12,0.0,
09-11-2023 15:15,43670.65,43698.7,43656.95,43695.9,0.05,0.05,0.0,
10-11-2023 09:15,43543.25,43598.2,43508.65,43597.4,-0.23,-0.23,0.0,
10-11-2023 09:30,43596.05,43603.25,43545.55,43582.25,-0.03,-0.04,0.0,
10-11-2023 09:45,43585.45,43608.7,43555.45,43566.1,-0.04,-0.04,0.0,
10-11-2023 10:00,43565.5,43624.75,43560.15,43607.75,0.1,0.09,0.0,
10-11-2023 10:15,43606.6,43653.15,43604.55,43626.55,0.04,0.04,0.0,
10-11-2023 10:30,43626.95,43674.6,43607.1,43657.7,0.07,0.07,0.0,
10-11-2023 10:45,43658.25,43736.6,43652.9,43684.8,0.06,0.06,0.0,
10-11-2023 11:00,43687.05,43690.25,43629.0,43645.05,-0.09,-0.09,0.0,
10-11-2023 11:15,43645.95,43678.85,43639.9,43671.3,0.06,0.06,0.0,
10-11-2023 11:30,43669.65,43671.8,43607.6,43661.6,-0.02,-0.03,0.0,
10-11-2023 11:45,43660.35,43674.9,43644.3,43664.95,0.01,0.0,0.0,
10-11-2023 12:00,43669.1,43711.35,43666.1,43694.75,0.07,0.06,0.0,
10-11-2023 12:15,43696.8,43716.1,43670.9,43685.65,-0.02,-0.02,0.0,
10-11-2023 12:30,43686.0,43748.15,43679.65,43748.15,0.14,0.14,0.0,
10-11-2023 12:45,43748.55,43785.7,43736.3,43754.55,0.01,0.01,0.0,
10-11-2023 13:00,43754.6,43800.0,43718.85,43718.85,-0.08,-0.08,0.0,
10-11-2023 13:15,43719.45,43794.1,43719.45,43725.7,0.02,0.01,0.0,
10-11-2023 13:30,43730.45,43770.25,43725.9,43749.7,0.05,0.05,0.0,
10-11-2023 13:45,43747.9,43756.9,43703.95,43733.05,-0.04,-0.04,0.0,
10-11-2023 14:00,43734.8,43742.5,43698.45,43717.1,-0.04,-0.04,0.0,
10-11-2023 14:15,43717.45,43721.75,43654.9,43698.05,-0.04,-0.05,0.0,
10-11-2023 14:30,43704.25,43745.8,43641.9,43699.35,0.0,0.0,0.0,
10-11-2023 14:45,43695.8,43746.7,43695.8,43741.7,0.1,0.09,0.0,
10-11-2023 15:00,43737.25,43816.4,43737.25,43812.55,0.16,0.16,0.0,
10-11-2023 15:15,43811.3,43903.25,43806.35,43879.9,0.15,0.15,0.0,
13-11-2023 09:15,43915.1,43934.6,43795.1,43802.45,-0.18,-0.18,0.0,
13-11-2023 09:30,43801.95,43833.5,43787.6,43819.85,0.04,0.04,0.0,
13-11-2023 09:45,43820.45,43847.9,43796.1,43841.4,0.05,0.05,0.0,
13-11-2023 10:00,43841.75,43893.45,43837.65,43868.4,0.06,0.06,0.0,
13-11-2023 10:15,43868.7,43877.35,43720.25,43741.2,-0.29,-0.29,0.0,
13-11-2023 10:30,43741.55,43742.4,43683.3,43724.3,-0.04,-0.04,0.0,
13-11-2023 10:45,43722.0,43772.5,43713.55,43762.6,0.09,0.08,0.0,
13-11-2023 11:00,43761.85,43773.1,43713.75,43723.9,-0.09,-0.09,0.0,
13-11-2023 11:15,43726.5,43813.3,43718.15,43785.8,0.14,0.14,0.0,
13-11-2023 11:30,43785.1,43892.35,43784.0,43887.0,0.23,0.23,0.0,
13-11-2023 11:45,43890.55,43890.55,43833.75,43852.0,-0.08,-0.08,0.0,
13-11-2023 12:00,43855.05,43881.8,43839.25,43869.25,0.04,0.04,0.0,
13-11-2023 12:15,43870.0,43881.25,43843.95,43868.15,0.0,-0.01,0.0,
13-11-2023 12:30,43869.25,43902.25,43852.8,43864.45,-0.01,-0.01,0.0,
13-11-2023 12:45,43864.25,43898.85,43853.2,43886.9,0.05,0.05,0.0,
13-11-2023 13:00,43886.4,43899.6,43861.7,43867.65,-0.04,-0.05,0.0,
13-11-2023 13:15,43867.15,43914.5,43865.6,43908.75,0.09,0.09,0.0,
13-11-2023 13:30,43907.75,43922.9,43882.35,43899.9,-0.02,-0.02,0.0,
13-11-2023 13:45,43901.8,43930.55,43887.4,43913.7,0.03,0.03,0.0,
13-11-2023 14:00,43913.05,43946.95,43904.0,43923.0,0.02,0.02,0.0,
13-11-2023 14:15,43922.3,43948.8,43907.3,43932.95,0.02,0.02,0.0,
13-11-2023 14:30,43931.6,43970.75,43909.6,43924.95,-0.02,-0.02,0.0,
13-11-2023 14:45,43920.0,43955.1,43920.0,43939.25,0.03,0.03,0.0,
13-11-2023 15:00,43937.15,43943.25,43865.05,43881.55,-0.13,-0.13,0.0,
13-11-2023 15:15,43882.85,43911.45,43865.25,43885.45,0.01,0.01,0.0,
15-11-2023 09:15,44398.45,44408.55,44208.9,44336.9,1.03,1.03,0.0,
15-11-2023 09:30,44336.65,44344.7,44274.75,44289.6,-0.11,-0.11,0.0,
15-11-2023 09:45,44291.1,44305.3,44238.35,44287.05,-0.01,-0.01,0.0,
15-11-2023 10:00,44285.45,44290.5,44248.85,44249.45,-0.08,-0.09,0.0,
15-11-2023 10:15,44242.15,44267.8,44223.85,44235.1,-0.03,-0.04,0.0,
15-11-2023 10:30,44232.2,44259.7,44224.1,44240.75,0.01,0.01,0.0,
15-11-2023 10:45,44239.35,44241.75,44170.0,44196.6,-0.1,-0.1,0.0,
15-11-2023 11:00,44198.2,44239.9,44193.95,44214.3,0.04,0.04,0.0,
15-11-2023 11:15,44215.05,44234.75,44192.75,44200.35,-0.03,-0.03,0.0,
15-11-2023 11:30,44192.95,44218.35,44178.15,44196.1,-0.01,-0.01,0.0,
15-11-2023 11:45,44196.85,44213.1,44173.25,44201.55,0.01,0.01,0.0,
15-11-2023 12:00,44200.2,44230.45,44195.9,44223.0,0.05,0.05,0.0,
15-11-2023 12:15,44225.25,44241.65,44216.85,44235.95,0.03,0.03,0.0,
15-11-2023 12:30,44234.6,44234.6,44195.3,44207.55,-0.06,-0.07,0.0,
15-11-2023 12:45,44207.9,44207.9,44180.65,44189.95,-0.04,-0.04,0.0,
15-11-2023 13:00,44188.6,44233.3,44185.65,44224.85,0.08,0.08,0.0,
15-11-2023 13:15,44225.75,44261.3,44217.4,44254.0,0.07,0.06,0.0,
15-11-2023 13:30,44256.8,44256.8,44215.05,44233.9,-0.05,-0.05,0.0,
15-11-2023 13:45,44236.1,44241.25,44199.3,44226.7,-0.02,-0.02,0.0,
15-11-2023 14:00,44227.6,44245.55,44213.15,44231.5,0.01,0.01,0.0,
15-11-2023 14:15,44234.3,44244.95,44215.45,44220.6,-0.02,-0.03,0.0,
15-11-2023 14:30,44222.4,44244.3,44206.25,44220.65,0.0,0.0,0.0,
15-11-2023 14:45,44219.35,44224.75,44169.85,44174.65,-0.1,-0.11,0.0,
15-11-2023 15:00,44173.3,44210.5,44165.4,44206.85,0.07,0.07,0.0,
15-11-2023 15:15,44206.55,44239.7,44187.3,44215.25,0.02,0.02,0.0,
16-11-2023 09:15,44251.7,44264.0,44148.45,44227.55,0.03,0.02,0.0,
16-11-2023 09:30,44225.55,44271.65,44173.2,44265.85,0.09,0.08,0.0,
16-11-2023 09:45,44265.5,44272.0,44202.35,44213.65,-0.12,-0.12,0.0,
16-11-2023 10:00,44217.2,44245.3,44179.55,44223.95,0.02,0.02,0.0,
16-11-2023 10:15,44227.25,44259.95,44220.9,44241.15,0.04,0.04,0.0,
16-11-2023 10:30,44239.35,44275.65,44231.9,44264.3,0.05,0.05,0.0,
16-11-2023 10:45,44265.65,44271.95,44242.65,44245.65,-0.04,-0.05,0.0,
16-11-2023 11:00,44248.7,44389.9,44233.85,44388.9,0.32,0.32,0.0,
16-11-2023 11:15,44389.25,44405.2,44334.65,44342.2,-0.11,-0.11,0.0,
16-11-2023 11:30,44343.25,44381.3,44323.65,44329.45,-0.03,-0.03,0.0,
16-11-2023 11:45,44328.35,44353.8,44308.05,44327.5,0.0,-0.01,0.0,
16-11-2023 12:00,44327.15,44348.65,44307.25,44322.15,-0.01,-0.02,0.0,
16-11-2023 12:15,44320.85,44345.35,44305.45,44325.5,0.01,0.0,0.0,
16-11-2023 12:30,44323.85,44329.9,44262.65,44314.95,-0.02,-0.03,0.0,
16-11-2023 12:45,44318.05,44318.9,44280.5,44311.7,-0.01,-0.01,0.0,
16-11-2023 13:00,44310.9,44322.7,44298.35,44310.85,0.0,-0.01,0.0,
16-11-2023 13:15,44309.85,44314.95,44283.7,44305.45,-0.01,-0.02,0.0,
16-11-2023 13:30,44303.9,44321.85,44291.05,44310.4,0.01,0.01,0.0,
16-11-2023 13:45,44311.45,44352.5,44293.55,44345.5,0.08,0.08,0.0,
16-11-2023 14:00,44343.95,44372.8,44329.05,44368.8,0.05,0.05,0.0,
16-11-2023 14:15,44371.2,44392.3,44358.95,44388.75,0.04,0.04,0.0,
16-11-2023 14:30,44382.1,44409.25,44358.05,44390.75,0.0,0.0,0.0,
16-11-2023 14:45,44389.35,44420.55,44345.05,44346.45,-0.1,-0.1,0.0,
16-11-2023 15:00,44341.4,44344.9,44064.6,44085.5,-0.59,-0.59,0.0,
16-11-2023 15:15,44083.8,44156.25,44078.5,44137.55,0.12,0.11,0.0,
17-11-2023 09:15,43656.25,43862.15,43596.5,43817.8,-0.72,-0.73,0.0,
17-11-2023 09:30,43820.4,43844.8,43758.8,43831.5,0.03,0.03,0.0,
17-11-2023 09:45,43832.55,43851.95,43799.2,43840.5,0.02,0.02,0.0,
17-11-2023 10:00,43841.3,43869.7,43727.1,43727.1,-0.26,-0.26,0.0,
17-11-2023 10:15,43714.6,43747.0,43564.45,43732.95,0.01,0.01,0.0,
17-11-2023 10:30,43735.75,43765.65,43715.15,43763.9,0.07,0.07,0.0,
17-11-2023 10:45,43765.15,43770.7,43730.3,43743.55,-0.05,-0.05,0.0,
17-11-2023 11:00,43743.65,43754.5,43673.35,43673.35,-0.16,-0.16,0.0,
17-11-2023 11:15,43673.95,43701.25,43645.8,43673.95,0.0,0.0,0.0,
17-11-2023 11:30,43672.6,43725.25,43644.8,43710.8,0.08,0.08,0.0,
17-11-2023 11:45,43712.35,43718.25,43683.55,43692.95,-0.04,-0.04,0.0,
17-11-2023 12:00,43694.25,43726.8,43670.2,43687.45,-0.01,-0.02,0.0,
17-11-2023 12:15,43689.2,43689.9,43608.15,43679.4,-0.02,-0.02,0.0,
17-11-2023 12:30,43678.2,43717.8,43678.2,43709.8,0.07,0.07,0.0,
17-11-2023 12:45,43709.4,43731.0,43676.85,43684.1,-0.06,-0.06,0.0,
17-11-2023 13:00,43680.2,43710.1,43677.5,43681.1,-0.01,-0.01,0.0,
17-11-2023 13:15,43680.15,43686.35,43650.2,43662.05,-0.04,-0.05,0.0,
17-11-2023 13:30,43662.6,43677.45,43622.3,43651.4,-0.02,-0.03,0.0,
17-11-2023 13:45,43650.9,43666.9,43599.1,43618.8,-0.07,-0.08,0.0,
17-11-2023 14:00,43618.55,43698.25,43616.7,43674.65,0.13,0.12,0.0,
17-11-2023 14:15,43675.1,43695.75,43649.45,43656.55,-0.04,-0.04,0.0,
17-11-2023 14:30,43657.6,43660.65,43601.55,43651.0,-0.01,-0.02,0.0,
17-11-2023 14:45,43653.85,43656.05,43564.15,43591.95,-0.14,-0.14,0.0,
17-11-2023 15:00,43586.95,43635.4,43586.3,43606.25,0.03,0.03,0.0,
